experiment_id,model,precision,recall,f1_score,accuracy,learning_rate,batch_size,epochs
20250331-215609,BiLSTM,0.1739302344996475,0.1253985329563432,0.03189799442263674,0.14146884272997032,0.0003,8,2
20250331-215609,BiLSTM,0.19295420584590714,0.13119145781473676,0.04224958065372586,0.14187685459940652,0.0003,8,2
20250331-215620,BiLSTM_CRF,0.0992618420564561,0.125,0.11065395827733786,0.7940652818991097,0.0003,8,2
20250331-215620,BiLSTM_CRF,0.35953744400286297,0.16660203009043947,0.17557611004966767,0.794473293768546,0.0003,8,2
20250331-215649,BiLSTM_Attention,0.034744035315256896,0.12574817915698489,0.032616808204654485,0.14158011869436202,0.0003,8,2
20250331-215649,BiLSTM_Attention,0.17033906601995386,0.1283257016031606,0.03786927499856464,0.14183976261127595,0.0003,8,2
20250331-221045,BiLSTM,0.03852083101396568,0.12561322084148024,0.03224204736671822,0.14150593471810088,0.0003,8,2
20250331-221045,BiLSTM,0.09142554479418886,0.13057037482915113,0.04075367365095366,0.14165430267062315,0.0003,8,2
20250331-221057,BiLSTM_CRF,0.17623728953099177,0.1328587981606198,0.12625967965141144,0.8001854599406528,0.0003,8,2
20250331-221057,BiLSTM_CRF,0.39680665336128085,0.15889581243436743,0.16046976823462103,0.7806379821958457,0.0003,8,2
20250331-221129,BiLSTM_Attention,0.055045447042492104,0.12717492048423237,0.07615550027568907,0.1397626112759644,0.0003,8,2
20250331-221129,BiLSTM_Attention,0.10842628125895146,0.13052444942716307,0.042784724110408366,0.14161721068249258,0.0003,8,2
20250331-221155,BiLSTM,0.017684917278729877,0.125,0.030985961263486288,0.14146884272997032,0.0003,8,2
20250331-221155,BiLSTM,0.08352381040915233,0.1380276835746891,0.0527092052584492,0.1418026706231454,0.0003,8,2
